# This is part of the Z-Move plugin for Essentials v18.dev.
# 
# This file is NOT officially an Essentials PBS file.
# If you want to add a new Z-move, check the README provided with this plugin.
# zcrystal,type,specificmove,specificfspecies,zmoveid
#-------------------------------
# Specific Z-Compatibility
#-------------------------------
PIKANIUMZ,,VOLTTACKLE,PIKACHU,CATASTROPIKA
KOMMONIUMZ,,CLANGINGSCALES,KOMMOO,CLANGOROUSSOULBLAZE
LYCANIUMZ,,STONEEDGE,LYCANROC,SPLINTEREDSTORMSHARDS
LYCANIUMZ,,STONEEDGE,LYCANROC_1,SPLINTEREDSTORMSHARDS
LYCANIUMZ,,STONEEDGE,LYCANROC_2,SPLINTEREDSTORMSHARDS
MIMIKIUMZ,,PLAYROUGH,MIMIKYU,LETSSNUGGLEFOREVER
MIMIKIUMZ,,PLAYROUGH,MIMIKYU_1,LETSSNUGGLEFOREVER
SOLGANIUMZ,,SUNSTEELSTRIKE,SOLGALEO,SEARINGSUNRAZESMASH
SOLGANIUMZ,,SUNSTEELSTRIKE,NECROZMA_1,SEARINGSUNRAZESMASH
LUNALIUMZ,,MOONGEISTBEAM,LUNALA,MENACINGMOONRAZEMAELSTROM
LUNALIUMZ,,MOONGEISTBEAM,NECROZMA_2,MENACINGMOONRAZEMAELSTROM
ULTRANECROZIUMZ,,PHOTONGEYSER,NECROZMA_1,LIGHTTHATBURNSTHESKY
ULTRANECROZIUMZ,,PHOTONGEYSER,NECROZMA_2,LIGHTTHATBURNSTHESKY
ULTRANECROZIUMZ,,PHOTONGEYSER,NECROZMA_3,LIGHTTHATBURNSTHESKY
ULTRANECROZIUMZ,,PHOTONGEYSER,NECROZMA_4,LIGHTTHATBURNSTHESKY
FOSSILIUMZ,,ANTICPOWER,KABUTO,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,KABUTOPS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,PALEODRAIN,KABUTO,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,PALEODRAIN,KABUTOPS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,OMANYTE,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,OMASTAR,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,AERODACTYL,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,LILEEP,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,CRADILY,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ANORITH,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ARMALDO,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,RELICANTH,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,CRANIDOS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,RAMPARDOS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,SHIELDON,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,BASTIODON,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,TIRTOUGA,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,CARRACOSTA,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ARCHEN,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ARCHEOPS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,TYRUNT,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,TYRANTRUM,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,AMAURA,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,AURORUS,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,DRACOZOLT,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,DRACOVISH,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ARCTOZOLT,PREHISTORICPOWERREJURGENCE
FOSSILIUMZ,,ANTICPOWER,ARCTOVISH,PREHISTORICPOWERREJURGENCE
SPINDIUMZ,,TEETERDANCE,SPINDA,CONFUSIONSOLODANCE
#-------------------------------
# Generic Z-Compatibility
#-------------------------------
NORMALIUMZ,NORMAL,,,BREAKNECKBLITZ
FIRIUMZ,FIRE,,,INFERNOOVERDRIVE
WATERIUMZ,WATER,,,HYDROVORTEX
ELECTRIUMZ,ELECTRIC,,,GIGAVOLTHAVOC
GRASSIUMZ,GRASS,,,BLOOMDOOM
ICIUMZ,ICE,,,SUBZEROSLAMMER
FIGHTINIUMZ,FIGHTING,,,ALLOUTPUMMELING
POISONIUMZ,POISON,,,ACIDDOWNPOUR
GROUNDIUMZ,GROUND,,,TECTONICRAGE
FLYINIUMZ,FLYING,,,SUPERSONICSKYSTRIKE
PSYCHIUMZ,PSYCHIC,,,SHATTEREDPSYCHE
BUGINIUMZ,BUG,,,SAVAGESPINOUT
ROCKIUMZ,ROCK,,,CONTINENTALCRUSH
GHOSTIUMZ,GHOST,,,NEVERENDINGNIGHTMARE
DRAGONIUMZ,DRAGON,,,DEVASTATINGDRAKE
DARKINIUMZ,DARK,,,BLACKHOLEECLIPSE
STEELIUMZ,STEEL,,,CORKSCREWCRASH
FAIRIUMZ,FAIRY,,,TWINKLETACKLE
